date	c1	c2	c1_ctxt_l	c1_ctxt_r	c2_ctxt_l	c2_ctxt_r
20030329	AUS	IRQ	pause,wont,stop	troop,work,in	troop,work,in	adf
20030329	SYR	IRN	rumsfeld,tells			to,stay,out,of,war
20030329	SYR	IRQ		denies,sending,military,gear,to	denies,sending,military,gear,to	
20030329	SYR	IRN				deny,helping,saddam,fight
20030329	USA	AUS		commanders,praise	commanders,praise	troops
20030329	USA	IRQ		planes,bomb,north,east,as	planes,bomb,north,east,as	troops,retreat
20030329	USA	IRQ		says	says	may,have,chemical,arms,trigger,line
20030329	USA	TUR		warplanes,redeployed,from	warplanes,redeployed,from	base
20030330	AUS	KHM	afp,arrests	for	for	sex,crimes
20030330	CHN	IRQ		allows,open,protests,against	allows,open,protests,against	war
20030330	FRA	GBR				end,six,nations,campaigns,as
20030330	IND	PAK	government,ban,on	tour,of	tour,of	
20030330	IDN	IRQ		believers,protest,against,war,in	believers,protest,against,war,in	
20030330	IRN	USA		wont,back	wont,back	regime,in,post,war
20030330	IRN	IRQ		wont,back	regime,in,post,war	
20030330	USA	IRQ	wont,back	regime,in,post,war	regime,in,post,war	
20030330	IRQ	USA		denies	denies	claims,of,war,atrocities
20030330	IRQ	USA		fisherman,dance,on,downed	fisherman,dance,on,downed	spy,plane
20030330	IRQ	USA		tactics,not,foreseen,in,war,plan	tactics,not,foreseen,in,war,plan	
20030330	IRQ	IRQ		says,4000,arabs,in	says,4000,arabs,in	for,martyrdom
20030330	ISR	PSE		troops,kill,youth,in	troops,kill,youth,in	witnesses
20030330	KEN	AUS		downs	downs	in,hk,7s,shock
20030330	SRB	RUS		police,say,milosevics,wife,in	police,say,milosevics,wife,in	
20030330	PSE	IRQ	square,in	named,after	named,after	suicide
20030330	IRQ	SYR	three,missing,westerners,from	reach	reach	
20030330	USA	KWT	truck,rams	soldiers,in	soldiers,in	15,injured
20030330	TUR	USA		issues,warning,to	issues,warning,to	over
20030330	TUR	IRQ		issues,warning,to	over	
20030330	USA	IRQ	issues,warning,to	over	over	
20030330	KWT	IRQ	un,aid,leaves	for,southern	for,southern	
20030330	USA	GBR				recruiting,un,inspectors,to,help,in
20030330	USA	AUS		commanders,praise	commanders,praise	troops
20030330	USA	SAU		cruise,missiles,fall,in	cruise,missiles,fall,in	
20030330	USA	IRQ		guilty,of,state,terrorism,in	guilty,of,state,terrorism,in	war,north
20030330	USA	IRQ		moves,to,bolster,supply,line,security,in	moves,to,bolster,supply,line,security,in	
20030330	USA	TUR		soldiers,face,barrage,of,criticism,in	soldiers,face,barrage,of,criticism,in	
20030330	USA	IRQ		soldiers,in	soldiers,in	asked,to,pray,for,bush
20030331	GBR	IRQ		tv,reporter,found,dead,in,northern	tv,reporter,found,dead,in,northern	
20030331	USA	IRQ	downer,to,meet	officials,over,post,war	officials,over,post,war	
20030331	PSE	IRQ		militants,send,suicide,bombers,to	militants,send,suicide,bombers,to	
20030331	SYR	IRN	powell,warns			to,drop,terror,support
20030331	USA	KWT	truck,rams	soldiers,in	soldiers,in	
20030331	USA	USA		general,says,no,access,to	general,says,no,access,to	pows
20030331	USA	IRQ		releases,more,details,of,a,massive	releases,more,details,of,a,massive	
20030331	USA	IRQ		timed,launch,of,war,to,save	timed,launch,of,war,to,save	oil,wells
20030331	USA	IRQ		warnings,sharpen,syrias	warnings,sharpen,syrias	dilemma
20030331	USA	IRQ		war,plan,is,failing,arnett,tells	war,plan,is,failing,arnett,tells	tv
20030401	GBR	IRQ		landing,near,mosul,thwarted	landing,near,mosul,thwarted	says
20030401	ISR	SYR		says	says	smuggling,arms,for
20030401	ISR	IRQ		says	smuggling,arms,for	
20030401	SYR	IRQ	says	smuggling,arms,for	smuggling,arms,for	
20030401	NZL	USA		denies,anti,war,stance,embarrasses	denies,anti,war,stance,embarrasses	
20030401	USA	TUR		assures	assures	over,kirkuk,hold
20030401	USA	IRQ		warplanes,bomb,around,n	warplanes,bomb,around,n	city,of,kirkuk
20030402	AUS	PAK	alleged	terrorist,free,to,go,home	terrorist,free,to,go,home	
20030402	AUS	SWE		and	and	to,rekindle,old,rivalry
20030402	GBR	IRQ		stage,mysterious,rescue,operation,in	stage,mysterious,rescue,operation,in	
20030402	PRT	MKD		upbeat,ahead,of	upbeat,ahead,of	clash
20030402	USA	IRQ		defends,soldiers,in	defends,soldiers,in	civilian,killings
20030402	USA	IRQ		destroys,republican,guard,division	destroys,republican,guard,division	denies
20030402	USA	TUR				agree,on,supplies,for,n
20030402	USA	IRQ			agree,on,supplies,for,n	troops
20030402	TUR	IRQ		agree,on,supplies,for,n	agree,on,supplies,for,n	troops
20030402	VUT	IDN		faces	faces	backlash,over,papua
20030403	AUS	IRQ		backs,un,role,in,post,war	backs,un,role,in,post,war	
20030403	CHN	PRK		assisting	assisting	mediation,downer
20030403	USA	IRQ	europe,broadcasters,say	limiting	limiting	reporting
20030403	IRQ	USA		denies	denies	troops,making,progress,in,war
20030403	USA	IRQ	missile,downs	warplane,over	warplane,over	report
20030403	SYR	USA		backhands	backhands	for,threats,over
20030403	SYR	IRQ		backhands	for,threats,over	
20030403	USA	IRQ	backhands	for,threats,over	for,threats,over	
20030403	SYR	USA		says	says	practising,terrorism,in
20030403	SYR	IRQ		says	practising,terrorism,in	
20030403	USA	IRQ	says	practising,terrorism,in	practising,terrorism,in	
20030403	TUR	USA		opens,border,to	opens,border,to	troop,supplies
20030403	USA	IRQ		black,hawk,down,in	black,hawk,down,in	
20030403	USA	IRQ		confirms,warplane,downed,in	confirms,warplane,downed,in	
20030403	USA	IRQ		loses,warplane,chopper,in	loses,warplane,chopper,in	fighting
20030403	USA	IRQ		helicopter,shot,down,in	helicopter,shot,down,in	seven,believed,dead
20030403	USA	IRQ		forces,drive,back	forces,drive,back	troops,in,north
20030404	TMP	AUS	east	campaign,for	campaign,for	residency
20030404	PRK	USA		blasts	blasts	for,sanctions,over,missile
20030404	PRK	USA		deflects,human,rights,abuses,at	deflects,human,rights,abuses,at	
20030404	USA	AUS	top	soldier,praises	soldier,praises	fighters
20030404	USA	CHN		scales,down,diplomatic,staff,in	scales,down,diplomatic,staff,in	
20030405	AUS	THA		dawes,grabs,share,of	dawes,grabs,share,of	open,lead
20030405	GBR	IRQ		troops,find	troops,find	morgue
20030405	IRQ	USA	elite	guard,division,defeated	guard,division,defeated	marines
20030405	IRQ	USA	five,dead,in,suspected	suicide,blast	suicide,blast	
20030405	AUS	SWE	hewitt,gives	2,0,lead,over	2,0,lead,over	
20030405	IRQ	USA		minister,denies	minister,denies	presence,in,baghdad
20030405	IRQ	USA				forces,clash,in,baghdad
20030405	PAK	LKA		rout	rout	for,second,win,in,sharjah
20030405	AUS	SWE	philippoussis,puts	ahead,in	ahead,in	
20030405	USA	IRQ	two	marines,killed,in	marines,killed,in	helicopter,crash
20030405	IRQ	FRA	un,must,play,role,in	from,now,on	from,now,on	
20030405	USA	IRQ		columnist,killed,in	columnist,killed,in	
20030405	USA	IRQ		forces,attack,central	forces,attack,central	city,of,kerbala
20030405	USA	IRQ		marine,commander,relieved,of,post,in	marine,commander,relieved,of,post,in	
20030405	USA	SYR		not,eyeing	not,eyeing	
20030405	USA	IRN		not,eyeing		blair
20030405	SYR	IRN	not,eyeing			blair
20030405	USA	IRQ		may,move,to,set,up,interim,authority,in	may,move,to,set,up,interim,authority,in	
20030405	USA	IRQ		not,un,to,lead,in,post,war	not,un,to,lead,in,post,war	rice
20030405	USA	KWT		soldier,charged,with,murder,over	soldier,charged,with,murder,over	incident
20030405	USA	IRQ		soldiers,killed,in,suicide,blast	soldiers,killed,in,suicide,blast	
20030405	USA	AUS		swimmers,grumble,about	swimmers,grumble,about	absences
20030405	USA	USA		troops,in,heart,of,baghdad	troops,in,heart,of,baghdad	military,says
20030406	USA	THA		loar,snatches,outright	loar,snatches,outright	open,lead
20030406	AUS	SWE		home,and,dry,after,3,0,rout,of	home,and,dry,after,3,0,rout,of	
20030406	BRA	POL	barrichello,takes			webber,third
20030406	IRN	IRQ		claims,bodies,found,in	claims,bodies,found,in	morgue
20030406	IRQ	USA		kurds	kurds	special,forces,close,in,on,kirkuk
20030406	IRQ	USA		says,chemical,ali,alive	says,chemical,ali,alive	says,guard,dead
20030406	RUS	IRQ		claims,diplomats,injured,in	claims,diplomats,injured,in	bombing
20030406	ZWE	KEN	ton,up,marillier,fires	past	past	
20030406	TUR	IRQ		expels	expels	diplomats
20030406	USA	IRQ				forces,fight,street,to,street,in,karbala
20030406	USA	RUS		military,says,it,did,not,attack	military,says,it,did,not,attack	convoy
20030406	USA	IRQ		plans,for	plans,for	under,civilian,rule,may,begin
20030406	USA	IRQ		to,start,installing,post,war	to,start,installing,post,war	administration
20030406	USA	UZB		warns,of,possible,terror,strikes,in	warns,of,possible,terror,strikes,in	
20030407	AUS	IRQ		likely,to,help	likely,to,help	rebuild,rural
20030407	FRA	RUS		and	and	dumped,from,davis,cup
20030407	USA	GBR	friendly,fire,plagues			in
20030407	USA	IRQ	friendly,fire,plagues		in	war
20030407	GBR	IRQ		in	in	war
20030407	IRQ	USA		says,hitting	says,hitting	forces,with,artillery
20030407	PSE	ISR		witnesses,refuse,to,recognise	witnesses,refuse,to,recognise	
20030407	LKA	KEN	sangakkara,fashions	revenge,over	revenge,over	
20030407	USA	RUS		forces,deliberately,attacked,convoy	forces,deliberately,attacked,convoy	
20030407	USA	IRQ		marines,in	marines,in	discard,chemical,suits
20030407	USA	IRQ		may,be,in	may,be,in	for,long,haul
20030407	USA	IRQ		may,be,in	for,long,haul	opposition
20030407	IRQ	IRQ	may,be,in	for,long,haul	for,long,haul	opposition
20030407	USA	IRQ		says	says	burning,bridges
20030408	AUS	GUY		survives,scare,in	survives,scare,in	
20030408	AUS	IRQ		will,have,no,large,role,as	will,have,no,large,role,as	
20030408	USA	IRQ	reporter,says	tank,aimed,at	tank,aimed,at	media,hotel
20030408	RUS	IRQ	sas,troops,stop	convoy,in	convoy,in	
20030408	KOR	USA		opens,talks,on	opens,talks,on	troops
20030408	USA	IRQ		plane,goes,down,in	plane,goes,down,in	pilot,safe
20030408	USA	USA		plane,goes,down,in	pilot,safe	
20030408	IRQ	USA	plane,goes,down,in	pilot,safe	pilot,safe	
20030408	USA	IRQ		says,may,never,know,if	says,may,never,know,if	leaders,hit
20030408	ZWE	LKA		stun	stun	to,enter,sharjah,cup,final
20030409	FRA	GBR				meet,to,mend,fences,on
20030409	FRA	IRQ			meet,to,mend,fences,on	
20030409	GBR	IRQ		meet,to,mend,fences,on	meet,to,mend,fences,on	
20030409	IRQ	AUS		reconstruction,in	reconstruction,in	interest,pm
20030409	PAK	KEN		thrash	thrash	in,sharjah,cup
20030409	USA	IRQ		holding,more,than,7000	holding,more,than,7000	pows
20030409	USA	PHL		troops,to,be,deployed,in	troops,to,be,deployed,in	rebel
20030409	IRQ	IRN	western,rocket,fired,from	killed,child	killed,child	
20030410	AUS	IRQ		pilots,scale,down,attacks,in	pilots,scale,down,attacks,in	
20030410	AUS	IRQ		to,join,post,war	to,join,post,war	authority
20030410	FRA	USA		claims,edge,in,euro	claims,edge,in,euro	space,race
20030410	IRQ	JOR		officials,close	officials,close	border
20030410	AFG	USA	no,compensation,for	bomb,victims	bomb,victims	military
20030410	NZL	AUS		corporate,raider,scuttles	corporate,raider,scuttles	workers
20030410	USA	IRQ		military,says,more	military,says,more	battles,to,come
20030411	FIN	NZL		gronholm,leads,in	gronholm,leads,in	
20030411	USA	IRQ	five	officers,injured,in	officers,injured,in	suicide,attack
20030411	ISR	PSE	palestinians,wounded,in	raid,on	raid,on	
20030411	TUR	IRQ		to,send,observers,to,nth	to,send,observers,to,nth	
20030412	AUS	IRQ		sends,urgent,medical,aid,to	sends,urgent,medical,aid,to	
20030412	GBR	PSE		activist,shot,in	activist,shot,in	strip,attack
20030412	GBR	ISR		man,wounded,by	man,wounded,by	tank,fire
20030412	ISR	GBR		fire,critically,wounds	fire,critically,wounds	activist
20030412	AUS	NZL	proposal,to,make,access,between	and	and	easier
20030412	USA	USA	rescued	pow,jessica,lynch,returns,to	pow,jessica,lynch,returns,to	
20030412	RUS	DEU				
20030412	RUS	FRA				urge,un,post,war,role
20030412	DEU	FRA				urge,un,post,war,role
20030412	USA	IRQ		deals,out	deals,out	hit,list
20030412	USA	IRQ		delegation,to,meet,with	delegation,to,meet,with	opposition,boucher
20030412	USA	CHN		opts,against,anti	opts,against,anti	resolution,at,un,meeting
20030412	USA	IRQ		plans,security,to,stop,looting,across	plans,security,to,stop,looting,across	
20030412	USA	IRQ		to,investigate,killing,of,journalists,in	to,investigate,killing,of,journalists,in	
20030412	USA	IRQ		to,meet,with	to,meet,with	opposition
20030413	AUS	ARE		pursues,free,trade,deal,with	pursues,free,trade,deal,with	
20030413	USA	IRQ	franks,confirms	soldiers,found,in	soldiers,found,in	
20030413	IRQ	SAU		drug,trafficker,beheaded,in	drug,trafficker,beheaded,in	
20030413	ISR	IRQ		lowers,level,of,alert,of,attack,from	lowers,level,of,alert,of,attack,from	
20030413	MLT	HUN				vote,to,join,eu
20030413	NZL	LKA		to,go,ahead,with	to,go,ahead,with	tour
20030413	SYR	USA		rejects	rejects	accusations,of,aiding,saddam
20030413	USA	ESP		crush	crush	to,close,on,world,cup,place
20030413	USA	IRQ		defends,response,to	defends,response,to	disorder
20030413	USA	IRQ		encourages,policing,of	encourages,policing,of	capital
20030413	USA	IRQ		offers,rewards,in,bid,to,capture	offers,rewards,in,bid,to,capture	leaders
20030413	USA	LKA		to,step,into	to,step,into	peace,process,with
20030414	DEU	ESP	favourites,tumble,in	and	and	leagues
20030414	USA	IRQ	identities,released,of	pows,found,in	pows,found,in	
20030414	ISR	USA		backs	backs	sentiments,on
20030414	ISR	SYR		backs	sentiments,on	
20030414	USA	SYR	backs	sentiments,on	sentiments,on	
20030414	USA	SYR		warns	warns	over,weapons
20030414	USA	IRQ		warns	over,weapons	leaders
20030414	SYR	IRQ	warns	over,weapons	over,weapons	leaders
20030415	USA	CHN	alleged	spy,has,money	spy,has,money	contacts
20030415	DEU	IRQ	blair,to,seek	views,on	views,on	reconstruction
20030415	CHN	HKG		stops	stops	tours,over,sars
20030415	IRQ	GBR		police,join	police,join	troops,at,checkpoints,in
20030415	RUS	PRK		shifts,policy,on	shifts,policy,on	
20030415	RUS	USA		urges,restraint,in	urges,restraint,in	policy,toward
20030415	RUS	SYR		urges,restraint,in	policy,toward	
20030415	USA	SYR	urges,restraint,in	policy,toward	policy,toward	
20030415	QAT	KWT	straw,arrives,in	from	from	
20030415	SYR	ESP		a,friend,not,war,target	a,friend,not,war,target	
20030415	USA	IRQ		cutting,naval,air,power,near	cutting,naval,air,power,near	officials
20030415	USA	IRQ		starts,effort,to,build,new	starts,effort,to,build,new	
20030415	USA	SYR		threatens,sanctions,against	threatens,sanctions,against	
20030416	ZWE	IND	acb,announces			matches
20030416	GBR	DEU				agree,un,must,play,key,role,in
20030416	AUS	IRQ	eu	relationship,strong,despite	relationship,strong,despite	war
20030416	IRQ	GRC	expanding,eu,discusses	in	in	
20030416	IRQ	KWT		bomb,victim,flown,to	bomb,victim,flown,to	
20030416	ITA	IRQ		peacekeepers,to,help,in	peacekeepers,to,help,in	
20030416	IRQ	USA	suicide,bombers,remain,real,threat,in			
20030416	USA	CHN		nth,korea,to,hold,talks,with	nth,korea,to,hold,talks,with	
20030416	USA	SYR		shut,down,oil,pipeline,to	shut,down,oil,pipeline,to	
20030416	USA	SYR		warns	warns	over,spy,chief
20030417	IND	BGD		beats	beats	in,triangular,series
20030417	IRQ	USA		families,welcomed	families,welcomed	human,shield
20030417	NRU	USA		faces	faces	finance,ban,despite,law,changes
20030417	PHL	IRQ		peacekeepers,doctors,to,enter	peacekeepers,doctors,to,enter	
20030417	USA	PRK		doesnt,expect,talks,to,end	doesnt,expect,talks,to,end	crisis
20030417	USA	PRK		sees,no,swift,breakthrough,with	sees,no,swift,breakthrough,with	
20030417	USA	IRQ		urges,un,to,lift	urges,un,to,lift	economic,sanctions
20030418	AUS	IRQ		forces,uncover	forces,uncover	military,hardware
20030418	CHN	USA		wont,mediate,between	wont,mediate,between	and
20030418	CHN	PRK		wont,mediate,between	and	
20030418	USA	PRK	wont,mediate,between	and	and	
20030418	NZL	NRU	second,appeal,made,to,aus,and	for,help,in	for,help,in	
20030418	SYR	USA		considering,expelling,iraqis,says	considering,expelling,iraqis,says	
20030418	USA	IRQ		admits,weapons,may,not,be,found,in	admits,weapons,may,not,be,found,in	
20030418	USA	IRQ		awards	awards	utilities,contract
20030418	USA	SYR		believes,senior,iraqis,in	believes,senior,iraqis,in	
20030418	USA	ITA				consult,over,abbas,extradition
20030419	AUS	IRQ		teams,fly,medical,supplies,to	teams,fly,medical,supplies,to	
20030419	AUS	IRQ		pledges,30m,to	pledges,30m,to	un,appeal
20030419	IND	PAK	girl,killed,in			shelling,in,kashmir
20030419	IRQ	USA		nerve,gas,official,surrenders,to	nerve,gas,official,surrenders,to	forces
20030419	POL	USA		seals,us35b,military,deal,with	seals,us35b,military,deal,with	
20030419	SGP	CAN		death,toll,now,14,overtakes	death,toll,now,14,overtakes	
20030419	USA	GBR				forces,release,887
20030419	USA	IRQ			forces,release,887	prisoners
20030419	GBR	IRQ		forces,release,887	forces,release,887	prisoners
20030419	USA	IRQ		forces,release,900	forces,release,900	pows
20030419	USA	IRQ		releasing,900	releasing,900	pows
20030419	USA	PRK		to,consult,allies,over	to,consult,allies,over	talks
20030419	USA	IRQ		to,field,1000,member,wmd,force,in	to,field,1000,member,wmd,force,in	
20030419	USA	IRQ		tribunals,begin,judging,status,of	tribunals,begin,judging,status,of	pows
20030419	USA	IRQ		troops,have	troops,have	minister,in,custody
20030419	VNM	CHN		considers,closing,land,border,with	considers,closing,land,border,with	
20030420	ISR	PSE	death,toll,rises,as	raids	raids	
20030420	ISR	PSE	death,toll,rises,as	raids		
20030420	PSE	PSE	raids			
20030420	IRQ	USA		minister,held,as	minister,held,as	asked,to,leave
20030420	IRQ	USA	return,of,un,inspectors,to	not,realistic	not,realistic	
20030420	SWE	PRT		jacobson,back,on,top,in	jacobson,back,on,top,in	
20030420	USA	IRQ		expects,to,retain,4,military,bases,in,new	expects,to,retain,4,military,bases,in,new	
20030420	USA	PRK		to,consult,allies,over	to,consult,allies,over	talks
20030420	USA	IRQ		to,maintain,military,bases,in	to,maintain,military,bases,in	
20030421	CHN	PRK		role,gives,bush,confidence,on	role,gives,bush,confidence,on	
20030421	ISR	PSE	five,killed,in	raid,on	raid,on	camp
20030421	IRQ	JOR	humanitarian,crisis,emerging,on			border
20030421	IRQ	USA		democracy,may,take,5,years	democracy,may,take,5,years	senate
20030421	JPN	CHN		insurance,giant,stakes	insurance,giant,stakes	insurer
20030421	SYR	EGY				leaders,discuss
20030421	SYR	IRQ			leaders,discuss	
20030421	SYR	USA				pressure
20030421	EGY	IRQ		leaders,discuss	leaders,discuss	
20030421	EGY	USA		leaders,discuss		pressure
20030421	IRQ	USA	leaders,discuss			pressure
20030422	IRQ	USA		shiites,stage,anti	shiites,stage,anti	rally
20030422	JPN	THA				stretched,to,distance,in,fed,cup
20030422	NZL	IRQ		to,send,landmine,clearance,experts,to	to,send,landmine,clearance,experts,to	
20030422	CHN	PRK	top			officials,meet,ahead,of
20030422	USA	IRQ		confident,of,finding,47	confident,of,finding,47	leaders,still,at
20030423	LKA	NZL		recall,veteran,kalu,for	recall,veteran,kalu,for	tests
20030423	USA	CAN		and	and	experts,team,up,to,fight,sars
20030424	IRQ	PRK	bartlett,questions,pms			link
20030424	USA	IRQ	cwealth,says,no,favours,from	for	for	contracts
20030424	NZL	ISL		opposes	opposes	bid,to,re,enter,whaling,body
20030424	USA	IRQ		captures	captures	top,brass
20030424	USA	IRQ		marines,begin,patrolling	marines,begin,patrolling	
20030424	USA	IRN		marines,begin,patrolling		border
20030424	IRQ	IRN	marines,begin,patrolling			border
20030424	USA	IRQ		not,ready,to,declare,victory,in	not,ready,to,declare,victory,in	
20030424	USA	IRQ		says,four,more	says,four,more	ex,leaders,in,custody
